date,symbol,action,qty,price,value
2025-01-31,GOLDBEES,SELL,656.97,69.07,45360.93
2025-01-31,PHARMABEES,SELL,8637.58,21.89,188982.11
2025-01-31,ITBEES,BUY,98.25,45.97,4517.82
2025-01-31,BANKBEES,BUY,408.02,508.48,207533.1
2025-01-31,GOLDBEES,BUY,0.0,69.09,0.0
2025-01-31,MAFANG,BUY,27.78,134.86,3747.11
2025-01-31,MON100,BUY,32.84,206.41,6781.21
2025-01-31,JUNIORBEES,BUY,17.37,677.05,11765.64
2025-02-28,MAFANG,SELL,7.52,126.48,950.5
2025-02-28,ITBEES,SELL,4515.47,40.22,181566.4
2025-02-28,GOLDBEES,SELL,871.29,71.09,61918.1
2025-02-28,BANKBEES,SELL,17.91,496.62,8893.34
2025-02-28,SILVERBEES,BUY,2675.75,90.48,242169.75
2025-02-28,MON100,BUY,35.88,183.97,6602.07
2025-02-28,JUNIORBEES,BUY,7.56,612.2,4628.61
2025-03-28,GOLDBEES,SELL,35.61,74.15,2639.32
2025-03-28,JUNIORBEES,SELL,12.53,671.95,8419.64
2025-03-28,BANKBEES,SELL,9.63,528.88,5091.74
2025-03-28,SILVERBEES,SELL,98.54,97.58,9612.77
2025-03-28,MAFANG,BUY,152.63,119.51,18246.93
2025-03-28,MON100,BUY,41.25,181.49,7487.66
2025-04-30,GOLDBEES,SELL,342.69,79.07,27089.43
2025-04-30,JUNIORBEES,SELL,0.22,688.34,154.33
2025-04-30,BANKBEES,SELL,15.31,563.95,8633.77
2025-04-30,SILVERBEES,BUY,232.28,91.64,21292.12
2025-04-30,MAFANG,BUY,9.68,121.61,1177.29
2025-04-30,MON100,BUY,78.69,169.58,13348.92
2025-05-30,MON100,SELL,909.28,179.0,162716.05
2025-05-30,GOLDBEES,SELL,1816.99,79.47,144360.35
2025-05-30,JUNIORBEES,SELL,224.16,714.77,160172.19
2025-05-30,BANKBEES,SELL,365.16,571.99,208805.24
2025-05-30,SILVERBEES,SELL,2809.49,94.33,264943.13
2025-05-30,PSUBNKBEES,BUY,5358.25,78.12,418688.96
2025-05-30,BANKIETF,BUY,7389.72,56.64,418688.96
2025-05-30,GOLDBEES,BUY,0.0,79.51,0.0
2025-05-30,MAFANG,BUY,753.56,136.27,102716.33
2025-06-30,GOLDBEES,SELL,6319.83,79.97,505270.3
2025-06-30,BANKIETF,SELL,7389.72,58.55,432525.47
2025-06-30,PSUBNKBEES,BUY,909.94,80.51,73278.02
2025-06-30,BANKBEES,BUY,855.82,589.39,504563.9
2025-06-30,MAFANG,BUY,416.94,140.99,58800.84
2025-06-30,MON100,BUY,1549.56,193.01,299168.64
2025-07-31,MAFANG,SELL,1201.55,155.47,186747.46
2025-07-31,PSUBNKBEES,SELL,2046.76,76.52,156580.54
2025-07-31,BANKBEES,SELL,295.9,576.94,170667.66
2025-07-31,MON100,SELL,619.06,208.25,128878.92
2025-07-31,PHARMABEES,BUY,13854.46,23.31,323109.02
2025-07-31,AUTOBEES,BUY,1316.57,242.65,319559.59
2025-07-31,MAFANG,BUY,0.0,155.53,0.0
2025-08-29,MAFANG,SELL,314.48,158.07,49694.08
2025-08-29,PSUBNKBEES,SELL,1386.81,75.19,104249.61
2025-08-29,BANKBEES,SELL,559.92,554.88,310596.17
2025-08-29,MON100,SELL,149.09,204.38,30461.99
2025-08-29,PHARMABEES,SELL,13854.46,22.38,309907.84
2025-08-29,AUTOBEES,SELL,484.14,256.06,123931.96
2025-08-29,GOLDBEES,BUY,7801.3,85.36,666095.81
2025-08-29,SILVERBEES,BUY,2317.15,113.6,263313.99
2025-09-30,MAFANG,SELL,59.86,169.08,10118.31
2025-09-30,PSUBNKBEES,SELL,238.54,83.92,20013.08
2025-09-30,MON100,SELL,47.2,222.34,10490.01
2025-09-30,AUTOBEES,SELL,36.94,273.89,10113.85
2025-09-30,GOLDBEES,SELL,697.98,95.83,66867.95
2025-09-30,SILVERBEES,SELL,315.68,136.04,42932.45
2025-09-30,JUNIORBEES,BUY,221.25,730.01,161563.42
2025-10-31,MAFANG,SELL,138.69,178.74,24782.78
2025-10-31,PSUBNKBEES,SELL,343.64,91.25,31348.04
2025-10-31,MON100,SELL,104.35,244.5,25506.52
2025-10-31,AUTOBEES,SELL,49.95,275.69,13767.31
2025-10-31,GOLDBEES,SELL,681.44,100.0,68124.04
2025-10-31,SILVERBEES,SELL,198.11,142.44,28210.27
2025-10-31,JUNIORBEES,SELL,16.13,750.8,12108.76
2025-10-31,PSUBNKBEES,BUY,0.0,91.29,0.0
2025-10-31,MAFANG,BUY,0.0,178.82,0.0
2025-11-28,PSUBNKBEES,SELL,29.46,94.99,2797.81
2025-11-28,AUTOBEES,SELL,745.54,285.5,212788.92
2025-11-28,GOLDBEES,SELL,114.38,104.6,11960.06
2025-11-28,SILVERBEES,SELL,119.66,156.74,18749.0
2025-11-28,BANKBEES,BUY,342.49,616.49,211206.62
2025-11-28,ITBEES,BUY,5143.79,41.05,211206.62
2025-11-28,MAFANG,BUY,66.75,173.62,11593.03
2025-11-28,MON100,BUY,52.95,231.8,12276.87
2025-11-28,JUNIORBEES,BUY,7.3,744.27,5437.41
2025-12-31,SILVERBEES,SELL,381.81,215.39,82212.55
2025-12-31,PSUBNKBEES,BUY,143.48,94.85,13613.23
2025-12-31,ITBEES,BUY,241.73,41.68,10078.09
2025-12-31,BANKBEES,BUY,22.3,615.3,13726.24
2025-12-31,GOLDBEES,BUY,60.41,110.13,6654.61
2025-12-31,MAFANG,BUY,108.15,169.42,18328.88
2025-12-31,MON100,BUY,43.1,231.68,9988.11
2025-12-31,JUNIORBEES,BUY,13.12,745.03,9779.53
